strategy_id,strategy_family,channel,event_type,side,entry_timing,exit_family,horizon_min,sample_size,sample_tier,median_net_pct,p10_net_pct,stress_fee_slippage_median_net_pct,stress_latency_median_net_pct,walk_forward_positive_rate_pct,top_symbol_share_pct,robust_score,stability_score,baseline_lift_median_pct,strategy_similarity_cluster_id,future_safety_pass,decision
v6_8762de18c58ff4076b,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_b10a5043134caccda5,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_7d2e6dccdaa91cf89c,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_89e514e6be5abebf32,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_89b16fc2fca0134b05,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_04afd70b364d26b550,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_02fd13cc94476d8598,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_3cabe0423fe4b8a90a,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_0317d7d7eb04f3e2f4,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_d01a49330b65d8221c,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_fdab8b1d4d4632d23f,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_ca3d28ae88d93d8ad7,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_fcde6df8b375394bb7,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_90ede6a60a9f34fd18,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_53ba4394d89c339f1f,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_b9dbdd5cec2dc02283,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_2be7e544c5c38c820a,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_6c55127be1764b46e7,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_b9e8b23afa49ee57a1,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_8469226119cd14eb30,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_13dc14a28c24073fc9,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_4e7dd437fb3ec997fe,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_4e38fd4ba2ef1220be,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_73439018396f3ae5a3,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_9d416a218763182b67,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_4122df595bc6daeb62,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_a1fcf86b04e151a469,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_d6df87b1edef782142,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_0572a8d334352db97c,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_f2df71c37b4b14c07a,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_13fccd0c9b3585653e,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_34de7d2f7f24f29219,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_a03af83deeca76aa5f,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_427d561af0b89cf5a4,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_5753bc9b12c1ede349,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_e708733b065f3bf2aa,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_443b2a1a8eb866e560,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_bb98d83136a16a091b,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_625c1b003d1919fb67,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_b6856df9380589e9e1,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_2d1acac6889b7e8994,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_8548fe65927326dd5d,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_f716ac09618396e736,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_b6f7f210fa2607e124,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_fea6776fe38071ea57,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_264f4ce5bf89161ab9,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_a46f1264c3ed809dfb,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_f415d9ce820df3abc1,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_0f6acc555681ea0efe,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_bc746a88347cb22dfc,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_a8ff8bdd421c48f79f,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_5e7600a05c2d1db743,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_cd5beb28929de292e1,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_12eac010b743d0892d,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_13ef98b6f5e6bf0a49,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_a329265335a4186981,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_549665e4aacf915a5c,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_7470614ae185504ce5,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_1dff036a0aa8900639,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_916b3dab71cdcadc8a,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_aa32cc8415440c343b,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_d87b0803419031de6d,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_9957009959269d4d21,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_261d938c29b596237e,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_5d38b3cbe3c20a60a7,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_9a3203e3f3297f8454,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_0be4030514bc2cfe77,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_073c678bc95472f0b2,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_e65b784d0a249cf19d,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_02601d7f3a4ad52433,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_a5031cf29e289ceddc,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_0b15596c155affb71b,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_931cb38d88d044e8d0,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_04618304a9988d2e9a,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_cf6490b0cbadc25e9d,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_e644edc8e8535169c1,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_1814210830f2c35eae,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_08d2981b9dc280894e,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_5a4e93266fa2ef9db3,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_d251f99d3a8b0b8460,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
